name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,20,0,0,0,0,16,0,5363,0,1,0.0,0,-3,156,159,40,True,0,16,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,10,0,0,0,0,17,0,5437,0,7,0.0,0,-50,103,153,40,True,0,17,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.5,0,0,0,0,0.0,604,175,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,14,0,0,0,0,18,0,5514,4,0,0.0,0,-61,83,144,40,False,0,18,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,9,0,0,0,0,19,0,6498,3,6,0.0,0,322,619,297,39,True,0,19,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,7504,1,0,0.0,0,372,566,194,39,False,0,20,,,,,
Joshua Wilson-Esbrand,DEF,Man City,0.5,0,0,0,0,0.0,604,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,8250,2,1,0.0,0,752,1371,619,39,False,0,21,,,,,
Joshua Wilson-Esbrand,DEF,Man City,0.0,0,0,0,0,0.0,604,215,0,0,0.0,0.0,2022-01-15T12:30:00Z,0,6,0,0,0,0,22,0,10692,0,1,0.0,0,750,1796,1046,39,True,0,22,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,229,0,0,0.0,0.0,2022-01-22T17:30:00Z,0,16,0,0,0,0,23,0,8676,1,1,0.0,0,39,655,616,39,False,0,23,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,3,0,0,0,0,24,0,9012,0,2,0.0,0,134,639,505,39,True,0,24,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.5,0,0,0,0,0.0,604,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,0,15,0,0,0,0,25,0,9778,4,0,0.0,0,445,863,418,39,False,0,25,,,,,
Joshua Wilson-Esbrand,DEF,Man City,0.5,0,0,0,0,0.0,604,257,0,0,0.0,0.0,2022-02-19T17:30:00Z,0,17,0,0,0,0,26,0,16999,3,2,0.0,0,1236,1903,667,39,True,0,26,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,266,0,0,0.0,0.0,2022-02-26T17:30:00Z,0,8,0,0,0,0,27,0,11337,1,0,0.0,0,42,816,774,39,False,0,27,,,,,
Joshua Wilson-Esbrand,DEF,Man City,0.5,0,0,0,0,0.0,604,275,0,0,0.0,0.0,2022-03-06T16:30:00Z,0,13,0,0,0,0,28,0,11798,1,4,0.0,0,317,906,589,39,True,0,28,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,14965,0,0,0.0,0,952,1673,721,39,False,0,29,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.5,0,0,0,0,0.0,604,302,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,5,0,0,0,0,31,0,13461,2,0,0.0,0,348,819,471,39,False,0,31,,,,,
Joshua Wilson-Esbrand,DEF,Man City,0.0,0,0,0,0,0.0,604,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,11,0,0,0,0,32,0,13668,2,2,0.0,0,155,576,421,39,True,0,32,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,4,0,0,0,0,33,0,14408,0,3,0.0,0,347,930,583,39,True,0,33,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.5,0,0,0,0,0.0,604,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,18,0,0,0,0,34,0,14725,1,5,0.0,0,368,939,571,39,True,0,34,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,10,0,0,0,0,35,0,14888,4,0,0.0,0,121,751,630,39,False,0,35,,,,,
Joshua Wilson-Esbrand,DEF,Man City,2.0,0,0,0,0,0.0,604,359,0,0,0.0,0.0,2022-05-08T15:30:00Z,0,14,0,0,0,0,36,0,15504,0,5,0.0,0,181,960,779,39,True,0,36,,,,,
Joshua Wilson-Esbrand,DEF,Man City,2.0,0,0,0,0,0.0,604,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,0,20,0,0,0,0,36,0,15504,5,1,0.0,0,181,960,779,39,False,0,36,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,19,0,0,0,0,37,0,16497,2,2,0.0,0,338,1045,707,39,False,0,37,,,,,
Joshua Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,604,379,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,2,0,0,0,0,38,0,17401,2,3,0.0,0,852,1595,743,39,True,0,38,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.2,0,0,0,0,0.0,510,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,10,0,0,0,0,1,0,4750,1,5,0.0,0,0,0,0,45,True,0,1,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.5,0,0,0,0,0.0,510,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,5693,1,1,0.0,0,-792,364,1156,45,False,0,2,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.5,0,0,0,0,0.0,510,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,1,20,0,0,0,0,3,0,5489,1,0,0.0,0,-772,288,1060,45,False,1,3,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,0,0,0.0,510,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,14,0,0,0,0,4,0,5528,1,4,0.0,0,-692,625,1317,45,True,0,4,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,510,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,5652,2,1,0.0,0,-259,501,760,44,False,0,5,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.7,0,0,8,0,9.3,510,58,1,0,2.5,11.6,2021-09-25T11:30:00Z,56,2,0,0,0,0,6,0,5612,1,0,4.0,1,-276,341,617,44,True,0,6,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,0,0,0.0,510,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,6585,1,1,0.0,0,616,1194,578,44,True,0,7,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.7,0,0,0,0,0.0,510,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,6456,2,4,0.0,0,-252,459,711,44,False,0,8,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,3,0,22.6,510,88,0,0,3.4,7.8,2021-10-24T15:30:00Z,28,11,0,0,0,0,9,0,6287,5,0,4.0,1,-302,166,468,44,True,0,9,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.8,0,0,0,0,0.0,510,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,17,0,0,0,0,10,0,6408,3,0,0.0,0,-93,347,440,44,False,0,10,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,-0.3,0,0,0,0,0.0,510,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,0,12,0,0,0,0,11,0,6416,2,0,0.0,0,-127,203,330,44,True,0,11,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,1.2,0,0,5,0,0.3,510,119,2,0,0.3,2.6,2021-11-20T15:00:00Z,5,18,0,0,0,0,12,0,6441,1,4,0.0,0,-119,195,314,44,False,0,12,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,-0.5,0,0,0,0,0.0,510,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,6,0,0,0,0,13,0,6408,1,1,0.0,0,-122,138,260,44,False,0,13,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,18,0,3.0,510,134,2,0,3.1,18.8,2021-12-02T20:15:00Z,90,1,0,0,0,0,14,0,6419,2,3,9.0,1,-46,90,136,44,True,0,14,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.7,0,2,29,1,21.7,510,144,0,0,3.8,12.2,2021-12-05T14:00:00Z,90,7,0,0,0,0,15,0,10373,0,1,4.0,8,3618,3866,248,44,True,0,15,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,3.8,0,0,21,1,2.2,510,160,0,0,4.9,28.2,2021-12-11T17:30:00Z,90,15,0,0,0,0,16,0,205679,1,0,19.0,5,178626,181230,2604,44,False,1,16,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,4.2,0,0,11,0,18.3,510,186,1,0,3.6,15.4,2021-12-27T20:00:00Z,90,14,0,0,0,0,19,0,304281,1,1,2.0,2,34561,39575,5014,45,False,0,19,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,4.4,0,0,4,0,5.0,510,198,0,0,1.1,2.4,2021-12-30T20:15:00Z,9,5,0,0,0,0,20,0,270595,1,3,4.0,1,25956,31175,5219,45,True,0,20,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,1.5,0,0,0,0,0.0,510,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,20,0,0,0,0,21,0,238921,1,0,0.0,0,-12552,18190,30742,45,True,0,21,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,3.4,0,0,18,0,29.2,510,211,2,0,4.6,17.2,2022-01-15T17:30:00Z,90,2,0,0,0,0,22,0,200113,2,2,0.0,1,-27189,12388,39577,45,False,0,22,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,3.4,0,0,22,0,2.3,510,162,1,0,2.8,22.6,2022-01-19T20:00:00Z,90,3,0,0,0,0,22,0,200113,3,1,3.0,2,-27189,12388,39577,45,False,0,22,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,4.0,0,3,38,1,26.7,510,228,0,0,5.7,21.4,2022-01-22T15:00:00Z,90,19,0,0,0,0,23,0,214191,0,1,9.0,9,-7878,9042,16920,45,True,0,23,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,4.5,0,0,16,0,23.0,510,233,1,0,4.4,19.0,2022-02-08T20:00:00Z,90,5,0,0,0,0,24,0,292287,1,1,2.0,2,74240,88357,14117,45,False,0,24,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,9.4,0,0,13,0,2.5,510,246,1,0,3.3,13.8,2022-02-12T12:30:00Z,90,16,0,0,0,0,25,0,402507,1,1,17.0,2,106605,119703,13098,46,True,0,25,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,9.4,0,0,29,1,14.3,510,174,0,0,5.0,23.4,2022-02-15T20:15:00Z,90,4,0,0,0,0,25,0,402507,0,2,12.0,6,106605,119703,13098,46,True,0,25,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,3.0,0,0,0,0,0.0,510,255,0,0,0.0,0.0,2022-02-20T14:00:00Z,0,10,0,0,0,0,26,0,322189,4,2,0.0,0,-47734,9814,57548,46,False,0,26,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,3.0,0,0,0,0,0.0,510,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,18,0,0,0,0,27,0,306988,0,0,0.0,0,-26413,5348,31761,46,True,0,27,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,1.1,0,0,0,0,0.0,510,275,0,0,0.0,0.0,2022-03-06T16:30:00Z,0,12,0,0,0,0,28,0,189985,1,4,0.0,0,-118676,862,119538,44,False,0,28,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,15,0,3.0,510,288,2,0,1.7,14.0,2022-03-12T17:30:00Z,90,17,0,0,0,0,29,0,164697,2,3,0.0,1,-39231,1246,40477,43,True,0,29,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,16,0,38.3,510,307,1,0,6.6,21.8,2022-04-02T16:30:00Z,90,9,0,0,0,0,31,0,148327,1,1,6.0,2,-6599,3552,10151,42,True,0,31,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,0,0,0.0,510,314,0,0,0.0,0.0,2022-04-09T11:30:00Z,0,8,0,0,0,0,32,0,153972,0,1,0.0,0,5123,10378,5255,42,False,0,32,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.1,0,0,12,0,26.1,510,324,2,0,5.9,27.2,2022-04-16T14:00:00Z,90,15,0,0,0,0,33,0,148559,2,3,6.0,1,-3612,6683,10295,42,True,0,33,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.1,0,0,20,0,0.2,510,294,4,0,2.1,21.2,2022-04-19T19:00:00Z,90,11,0,0,0,0,33,0,148559,0,4,0.0,0,-3612,6683,10295,42,False,0,33,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,10,0,12.6,510,331,3,0,5.1,20.2,2022-04-23T11:30:00Z,90,1,0,0,0,0,34,0,150856,1,3,18.0,1,-425,10870,11295,42,False,0,34,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,18,0,2.5,510,364,1,0,2.8,25.0,2022-04-28T18:45:00Z,90,6,0,0,0,0,34,0,150856,1,1,0.0,2,-425,10870,11295,42,True,0,34,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.7,0,0,29,1,7.1,510,344,0,0,2.9,22.0,2022-05-02T19:00:00Z,90,3,0,0,0,0,35,0,147931,0,3,0.0,6,-2644,7532,10176,42,True,0,35,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,15,0,12.0,510,353,4,0,5.3,36.2,2022-05-07T16:30:00Z,90,4,0,0,0,0,36,0,137940,0,4,5.0,-1,-7578,8443,16021,42,False,1,36,,,,,
José Diogo Dalot Teixeira,DEF,Man Utd,2.3,0,0,12,0,0.0,510,376,1,0,0.0,0.0,2022-05-22T15:00:00Z,78,7,0,0,0,0,38,0,125273,0,1,0.0,1,-947,4263,5210,42,False,1,38,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,3.4,0,0,21,0,38.5,256,10,1,0,7.2,21.2,2021-08-15T15:30:00Z,90,17,0,0,0,0,1,0,484049,0,1,12.0,2,0,0,0,60,False,0,1,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.5,0,0,18,1,9.1,256,16,0,0,3.2,11.6,2021-08-21T14:00:00Z,90,15,0,0,0,0,2,0,539200,0,5,11.0,6,-6770,36414,43184,60,True,0,2,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.2,0,0,28,1,18.3,256,24,0,0,6.0,18.6,2021-08-28T11:30:00Z,90,1,0,0,0,0,3,0,554340,0,5,23.0,6,-5213,37095,42308,60,True,0,3,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,7.0,1,3,39,1,26.8,256,37,0,0,6.2,19.2,2021-09-11T14:00:00Z,90,9,0,0,0,0,4,0,565871,1,0,16.0,12,-11567,72149,83716,60,False,0,4,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,8.5,0,0,25,1,6.9,256,45,0,0,3.4,15.6,2021-09-18T14:00:00Z,90,16,0,0,0,0,5,0,762719,0,0,11.0,6,147442,194740,47298,60,True,0,5,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,10.0,1,3,40,1,29.2,256,53,0,0,7.6,34.8,2021-09-25T11:30:00Z,90,6,0,0,0,0,6,0,797392,1,0,12.0,12,31000,84339,53339,60,False,0,6,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,7.5,0,0,8,0,26.8,256,66,2,0,4.7,20.0,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,0,1261495,2,2,0.0,0,424134,457897,33763,61,False,1,7,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,7.5,0,0,26,1,30.0,256,76,0,0,11.9,22.0,2021-10-16T14:00:00Z,90,5,0,0,0,0,8,0,1834094,0,2,67.0,6,534690,573717,39027,62,True,0,8,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.8,0,0,5,0,6.7,256,83,1,0,6.2,18.6,2021-10-23T16:30:00Z,90,4,0,0,0,0,9,0,2084194,4,1,37.0,1,234556,261339,26783,63,False,1,9,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,3.2,0,0,10,0,5.3,256,95,1,0,5.9,9.4,2021-10-30T14:00:00Z,77,7,0,0,0,0,10,0,2272619,2,0,44.0,2,166174,219252,53078,64,True,0,10,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,6.3,2,3,38,1,27.2,256,108,0,0,10.5,41.0,2021-11-06T12:30:00Z,90,13,0,0,0,0,11,0,2212656,2,0,37.0,14,-53994,60464,114458,64,False,1,11,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,8.2,1,3,43,1,32.2,256,115,0,0,8.1,39.2,2021-11-21T14:00:00Z,90,8,0,0,0,0,12,0,2653728,0,3,10.0,12,392011,406818,14807,65,True,0,12,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,7.7,0,0,18,0,28.3,256,129,1,0,8.0,25.6,2021-11-28T14:00:00Z,90,19,0,0,0,0,13,0,3062560,1,2,26.0,1,392876,406136,13260,66,True,1,13,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,8.2,0,0,10,0,18.2,256,131,1,0,5.3,10.0,2021-12-01T20:15:00Z,90,2,0,0,0,0,14,0,3210022,2,1,25.0,2,146205,161739,15534,67,False,0,14,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.7,0,0,11,0,6.8,256,148,1,0,4.0,19.0,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,0,3365289,3,1,14.0,2,141952,161876,19924,68,False,0,15,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.8,0,2,36,1,60.9,256,159,0,0,11.5,32.4,2021-12-11T12:30:00Z,90,20,0,0,0,0,16,0,3498902,0,1,22.0,7,108159,136217,28058,68,True,1,16,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,0.0,0,0,0,0,0.0,256,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,10,0,0,0,0,17,0,2855180,0,7,0.0,0,-580964,13468,594432,68,True,0,17,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,7.5,1,3,55,1,21.1,256,175,0,1,11.8,62.6,2021-12-19T14:00:00Z,90,14,0,0,0,0,18,0,3177774,4,0,34.0,18,174250,202410,28160,68,False,0,18,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.9,1,0,22,0,7.1,256,185,3,0,2.7,14.6,2021-12-26T15:00:00Z,90,9,0,0,0,0,19,0,3656695,3,6,5.0,4,383049,393570,10521,68,True,0,19,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,6.6,0,0,19,1,19.8,256,192,0,0,3.8,16.4,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,3613445,1,0,2.0,6,97589,111698,14109,69,False,0,20,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,6.5,0,0,11,0,23.9,256,201,1,0,5.6,10.6,2022-01-01T12:30:00Z,90,1,0,0,0,0,21,0,3678449,2,1,21.0,2,123589,173669,50080,69,False,0,21,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.8,1,2,30,1,14.8,256,215,0,0,5.3,26.4,2022-01-15T12:30:00Z,90,6,0,0,0,0,22,0,3597641,0,1,12.0,11,103191,192453,89262,70,True,0,22,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,7.5,0,0,15,0,35.8,256,229,1,0,7.8,23.0,2022-01-22T17:30:00Z,90,16,0,0,0,0,23,0,4075182,1,1,19.0,2,230782,244525,13743,71,False,0,23,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,7.7,0,1,27,1,12.9,256,238,0,0,10.2,22.0,2022-02-09T19:45:00Z,90,3,0,0,0,0,24,0,4162507,0,2,67.0,7,83616,113463,29847,71,True,0,24,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,4.5,0,0,0,0,0.0,256,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,0,15,0,0,0,0,25,0,4188780,4,0,0.0,0,26827,56110,29283,72,False,0,25,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,3.2,0,0,20,0,33.8,256,257,3,0,8.7,22.6,2022-02-19T17:30:00Z,90,17,0,0,0,0,26,0,3845997,3,2,31.0,1,-173963,25871,199834,72,True,0,26,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.2,0,3,29,1,10.1,256,266,0,0,5.5,25.8,2022-02-26T17:30:00Z,90,8,0,0,0,0,27,0,4119753,1,0,19.0,9,35950,77464,41514,71,False,0,27,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,4.3,0,0,12,0,6.7,256,275,1,0,5.1,21.0,2022-03-06T16:30:00Z,90,13,0,0,0,0,28,0,3747104,1,4,23.0,2,-229357,32945,262302,71,True,0,28,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,4.7,0,3,33,1,35.0,256,285,0,0,6.3,23.0,2022-03-14T20:00:00Z,90,7,0,0,0,0,29,0,3306354,0,0,5.0,9,-458533,23200,481733,70,False,0,29,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,9.0,0,0,19,1,18.2,256,302,0,0,3.5,5.2,2022-04-02T14:00:00Z,90,5,0,0,0,0,31,0,3495355,2,0,12.0,6,181314,201535,20221,70,False,0,31,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,6.7,1,1,23,0,26.4,256,316,2,0,8.3,34.2,2022-04-10T15:30:00Z,90,11,0,0,0,0,32,0,3500628,2,2,22.0,5,9612,46507,36895,70,True,0,32,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,6.7,0,0,25,1,25.3,256,295,0,0,6.0,21.6,2022-04-20T19:00:00Z,90,4,0,0,0,0,33,0,3610178,0,3,13.0,6,96343,124338,27995,71,True,0,33,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,6.0,0,0,7,0,11.3,256,339,1,0,4.8,15.0,2022-04-23T14:00:00Z,90,18,0,0,0,0,34,0,3694641,1,5,22.0,1,81029,112731,31702,71,True,1,34,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.2,0,0,25,1,29.4,256,343,0,0,9.8,23.4,2022-04-30T16:30:00Z,90,10,0,0,0,0,35,0,3704415,4,0,45.0,5,11902,64671,52769,71,False,1,35,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,12.4,1,0,29,1,13.7,256,359,0,0,7.3,19.4,2022-05-08T15:30:00Z,90,14,0,0,0,0,36,0,3777965,0,5,40.0,9,50898,83390,32492,72,True,0,36,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,12.4,1,0,23,0,5.8,256,330,1,0,5.6,19.8,2022-05-11T19:15:00Z,90,20,0,0,0,0,36,0,3777965,5,1,30.0,5,50898,83390,32492,72,False,0,36,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,5.5,0,0,13,0,27.8,256,369,2,0,5.0,13.8,2022-05-15T13:00:00Z,90,19,0,0,0,0,37,0,3682974,2,2,8.0,1,20489,65579,45090,72,False,0,37,,,,,
João Pedro Cavaco Cancelo,DEF,Man City,4.7,0,0,16,0,0.0,256,379,2,0,0.0,0.0,2022-05-22T15:00:00Z,90,2,0,0,0,0,38,0,3780966,2,3,0.0,1,7370,61275,53905,72,True,0,38,,,,,
Joël Veltman,DEF,Brighton,2.2,0,0,0,0,0.0,62,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,271608,2,1,0.0,0,0,0,0,45,False,0,1,,,,,
Joël Veltman,DEF,Brighton,0.0,0,0,0,0,0.0,62,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,18,0,0,0,0,2,0,220851,0,2,0.0,0,-52685,1619,54304,45,True,0,2,,,,,
Joël Veltman,DEF,Brighton,0.0,0,0,8,0,22.6,62,22,1,0,3.5,9.8,2021-08-28T14:00:00Z,45,8,0,0,0,0,3,0,145679,2,0,3.0,1,-75572,550,76122,44,True,0,3,,,,,
Joël Veltman,DEF,Brighton,2.8,0,1,25,1,3.5,62,32,0,0,1.3,9.8,2021-09-11T14:00:00Z,90,3,0,0,0,0,4,0,120868,1,0,0.0,6,-26549,10720,37269,44,False,1,4,,,,,
Joël Veltman,DEF,Brighton,1.5,0,0,10,0,15.0,62,42,1,0,3.1,15.8,2021-09-19T13:00:00Z,90,9,0,0,0,0,5,0,112227,1,2,0.0,1,-9798,8935,18733,44,True,1,5,,,,,
Joël Veltman,DEF,Brighton,4.7,1,2,27,0,16.7,62,54,1,0,5.7,40.0,2021-09-27T19:00:00Z,90,7,0,0,0,0,6,0,110621,1,1,0.0,7,-2278,5072,7350,44,False,0,6,,,,,
Joël Veltman,DEF,Brighton,4.3,0,0,16,1,16.3,62,61,0,0,2.2,3.4,2021-10-02T16:30:00Z,90,1,0,0,0,0,7,0,109427,0,0,2.0,5,-2346,10842,13188,44,True,1,7,,,,,
Joël Veltman,DEF,Brighton,3.7,0,0,3,0,2.5,62,78,0,0,1.4,9.6,2021-10-16T14:00:00Z,58,15,0,0,0,0,8,0,107179,0,0,2.0,0,-3930,14159,18089,44,False,1,8,,,,,
Joël Veltman,DEF,Brighton,2.0,0,0,16,0,0.3,62,83,4,0,2.1,18.4,2021-10-23T16:30:00Z,90,12,0,0,0,0,9,0,94377,4,1,2.0,0,-11575,1501,13076,44,True,0,9,,,,,
Joël Veltman,DEF,Brighton,-0.7,0,0,12,0,1.0,62,94,2,0,1.7,15.6,2021-10-30T14:00:00Z,90,11,0,0,0,0,10,0,87177,2,2,0.0,1,-7794,1508,9302,44,False,0,10,,,,,
Joël Veltman,DEF,Brighton,1.3,0,0,21,0,27.9,62,103,1,0,5.1,22.8,2021-11-06T17:30:00Z,90,14,0,0,0,0,11,0,86059,1,1,0.0,2,-1816,2047,3863,44,True,0,11,,,,,
Joël Veltman,DEF,Brighton,0.8,0,0,0,0,0.0,62,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,2,0,0,0,0,12,0,81827,0,2,0.0,0,-4360,1289,5649,44,False,0,12,,,,,
Joël Veltman,DEF,Brighton,2.2,0,0,25,1,2.8,62,123,0,0,1.6,11.2,2021-11-27T17:30:00Z,90,10,0,0,0,0,13,0,74013,0,0,2.0,6,-7945,402,8347,43,True,0,13,,,,,
Joël Veltman,DEF,Brighton,2.0,0,0,12,0,2.0,62,136,1,0,2.3,8.6,2021-12-01T19:30:00Z,69,19,0,0,0,0,14,0,72899,1,1,12.0,2,-1385,1313,2698,43,False,0,14,,,,,
Joël Veltman,DEF,Brighton,2.5,0,0,10,0,0.5,62,146,1,0,3.6,17.6,2021-12-04T15:00:00Z,77,16,0,0,0,0,15,0,71925,1,1,18.0,2,-1100,1952,3052,43,False,0,15,,,,,
